user_label,seed,nclass_user,n_gs,weight,color
not-logged-in-b86358f53446add80636_b03c1f264fc00f4d78b7eeaa714b8f8900f6035c01400794fabc60b02fb469f2,0.0,53,0,1.0,#888888
DVonrocket,0.0,53,0,1.0,#A514ED
not-logged-in-8a8144bcd1ce54f78deb_0d4b09dd550faa8cf8c471e3d07d51ae19a3d7493bb89dbf1e05bb835fdf13a1,0.0,52,0,1.0,#8A8A8A
not-logged-in-91c716c1a56c055db615_e37cdaeb0c5ef8905404f194b5ca1252ce7404fc81edfde1c4dd0b0e3f4d2a17,0.0,52,0,1.0,#3E3E3E
nitrosspectre,0.0,52,0,1.0,#F9DAE8
Denny2507,0.0,52,0,1.0,#9ED2F6
marceries,0.0,52,0,1.0,#8E7505
JoanneMoore,0.0,51,0,1.0,#5E53CF
Claudio_Pulcher,0.0,51,0,1.0,#8BA272
not-logged-in-34b278f9bc055c8babd3_1cd7d74a2344f4f0444186d9b7ab26a3a8da9ce7f6f5ea1a1c069d2d70a36864,0.0,51,0,1.0,#5B5B5B
not-logged-in-c4f89b2c3ef7fecebe57_5d7540c75309a4314774ed493ed7252efcc68a6dc9d39351e62806157d33c96f,0.0,51,0,1.0,#343434
not-logged-in-36819f6aa144d5088a86_bd9282dc8f936befdda16f75f562ac3b45c26dead285b0eedbeac21aa5ebf1f0,0.0,51,0,1.0,#6C6C6C
veredrk,0.0,51,0,1.0,#8C4582
abaqotcha,0.0,50,0,1.0,#7FDD98
RaquelW,0.0,50,0,1.0,#1827CD
DazzlingBozo,0.0,50,0,1.0,#BB9338
BillyBob_Pango,0.0,50,0,1.0,#F727E4
23David,0.0,49,0,1.0,#D9F81C
bradwyle,0.0,49,0,1.0,#AC3BF1
not-logged-in-de283ef41723c257a111_aa964f752cbb01196fd4353fa3c446b6038f9ad08eca7ce77785da90f40528a3,0.0,49,0,1.0,#434343
beardiepaw,0.0,49,0,1.0,#37726D
not-logged-in-5218886fb005858ecc10_a4f68536241cd14cb96978e0aedc89c4fc5eb87fb268047e1df5bb90beb38d4c,0.0,49,0,1.0,#191919
tenfyr,0.0,49,0,1.0,#A92BE8
not-logged-in-c224b9523147900920d5_4c07127c0112d337460451d413c662f7a0f4817d810775e0c5e276a050207edd,0.0,49,0,1.0,#1E1E1E
maglorsmith,0.0,48,0,1.0,#B604E3
BFcom,0.0,48,0,1.0,#C3F902
RobertDimmick,0.0,48,0,1.0,#3A3DD0
kenjamin,0.0,47,0,1.0,#72F511
Tulleybatch,0.0,47,0,1.0,#A04C99
naskostr,0.0,47,0,1.0,#F8E488
not-logged-in-d39119765ef3e45eed24_fee25da52ede9766db2dbd39836de315380f93304f79708a9589c7ee4157d258,0.0,47,0,1.0,#929292
Nedobitaia,0.0,46,0,1.0,#6A2CD0
john.moreno.molina16,0.0,46,0,1.0,#4A26BF
not-logged-in-ea73d9d5f5daee86f06b_087d9a3dc53a79790dbee4c0e12473be3c13b73ced0537a38d60373860841588,0.0,46,0,1.0,#909090
MMadeira,0.0,46,0,1.0,#96886C
not-logged-in-55d44d2cfc01fdfd65ee_07b918b69212b7d3b5b528a73d3dca0606d295acad4c2ef1d52148da3ff70d60,0.0,46,0,1.0,#838383
not-logged-in-f662c5b805be9508182e_c9bb140a8c1882bd556d76517e2e1f727a0566957e098e2e19f3b3a6c8db66db,0.0,46,0,1.0,#565656
gAstronomic,0.0,45,0,1.0,#B3F5CF
turrit_hugger,0.0,45,0,1.0,#5E85C4
kenyandall,0.0,45,0,1.0,#FB77A1
not-logged-in-d071c9cd1fb12585e9ff_83eee18764f6e1814a0f35cbae6ab3fc1e4e030ca39f8b99738c21e904e4489b,0.0,45,0,1.0,#343434
NudgeNudge1484,0.0,45,0,1.0,#243592
Snowman1B9,0.0,45,0,1.0,#EB4CD0
steel28,0.0,45,0,1.0,#278B65
helsound,0.0,45,0,1.0,#2ADCFE
not-logged-in-7ee4304112fcb52c601b_584a6ccb6f3f4f77266f43ff60a9ec0dc35b953dea8e116641886e3426851951,0.0,45,0,1.0,#4E4E4E
VaneGotta,0.0,44,0,1.0,#32C426
not-logged-in-9c54f7671e12c50cd863_ef8e3da3b5e556761d04f65ead14fcbfa47cdec14b524c571200278117b7149a,0.0,44,0,1.0,#5E5E5E
davidjlandau,0.0,44,0,1.0,#B76145
CapnGrunge,0.0,44,0,1.0,#4E78AD
Proteinbot,0.0,44,0,1.0,#7464EF
Fabrik,0.0,44,0,1.0,#1F0152
RLuxford,0.0,43,0,1.0,#3E30EE
not-logged-in-f316f5d4dde1ce13d845_71e0ddac0734ff62251355c17db7246878322222d84b32905580753620988327,0.0,43,0,1.0,#8C8C8C
not-logged-in-c657a42962ed67caeee0_6e9c7d94465cb62cab2decf23ec444b6707d2b8f04b938da8b66273d8005eb68,0.0,43,0,1.0,#858585
Dylano,0.0,43,0,1.0,#3F5E99
not-logged-in-18288c05c6c9464d2d64_1201dd031f9889a2f62ed42fe331b373e0de54fb4991b8c986168437134cdd00,0.0,43,0,1.0,#929292
not-logged-in-3906fece31b2a033093a_2deae76080bef4aed571b25764ebb32a624006f85b7b7b71fa693727a393f86a,0.0,43,0,1.0,#595959
not-logged-in-ed469f588a1ee56fbd9b_a7730acc6e8f06bfe5c4d28d225606b68432aed90f1204cb456f899f3037fdfe,0.0,43,0,1.0,#5D5D5D
AstroGordo,0.0,43,0,1.0,#D2EAC4
not-logged-in-5991206e929c890d4d87_c52c492d3da5f270056a7393d6ba6cfa235324844487fb9a8efcdbc149557a58,0.0,42,0,1.0,#585858
cannizzaro_felice,0.0,42,0,1.0,#E86F63
not-logged-in-4092f872d43f3c05f96e_921160c1357ce907ea2ce79145793f36605d3268aaa7b88b2bdca13604011b03,0.0,42,0,1.0,#909090
djdelany,0.0,42,0,1.0,#E1EE7E
LettersFromAcidalia,0.0,42,0,1.0,#9B7974
not-logged-in-53e7e42e2df8287a957e_ef3fd9bb760c7031543efa63f3293bbbf91863197105a89b7946ddf2cf554236,0.0,42,0,1.0,#626262
not-logged-in-b65c030adfdcc8b6b14f_d6cecc91434016189fd2f118852aa8556be40ad20d6624b1eec2699088d88419,0.0,41,0,1.0,#484848
not-logged-in-7897847c48ff63363da1_ca0bf1c156a71b6b6adb5c858d59b37332c094171812dac71ffb665aefa66f2a,0.0,41,0,1.0,#4C4C4C
Mario1971,0.0,41,0,1.0,#2BB5F4
not-logged-in-fefb78084e9085a7f274_c76357e6ea3c1e8db0b0b91df6e83343a5d57c708fa2dc3ea6f7062296415459,0.0,41,0,1.0,#242424
not-logged-in-76a452c90fa537ee9060_e404566c704cbe62383d3eab869e2bd83dd415aed059ff28836a041cb13073a5,0.0,41,0,1.0,#444444
KerryKnight,0.0,41,0,1.0,#4CC0C2
Rodddude,0.0,41,0,1.0,#DDDC64
Woo-H,0.0,41,0,1.0,#56636D
Charly1304,0.0,41,0,1.0,#0BA054
stuartuniverse,0.0,40,0,1.0,#BF0131
IronOre,0.0,40,0,1.0,#8245CB
not-logged-in-f6fd3b92f8dc9bc0d319_74a797562a44b995d4fe9d56dd0b0d43f19c9ed2c3d6fc7ce1c511f8635e98f7,0.0,40,0,1.0,#636363
xSHMEKLAx,0.0,40,0,1.0,#5B9B63
not-logged-in-34b6e7d5b6b94fd8625f_aa72871e3d57ee0bd2fc8515ab42578f6d974198f633ca688b3f4c3079b7f6a7,0.0,40,0,1.0,#696969
monroethefatsocat,0.0,40,0,1.0,#89DE1F
Enri_B,0.0,40,0,1.0,#AD68EB
maksim_ljovin,0.0,40,0,1.0,#1585CC
SilverShot,0.0,40,0,1.0,#A18F47
not-logged-in-b47c4a513ee8bf385b50_fcc86d555696b70ffe76816ad177ca7656e56cb7e3946253295f48da4e877c9b,0.0,40,0,1.0,#646464
enlighteninglemon,0.0,39,0,1.0,#DC53FA
methornley,0.0,39,0,1.0,#E32C48
not-logged-in-1580e868cf00e678b87a_7566f767956a7417291e5d3da37056eceb4b9d39062ef3718c4b721ddc4ecc75,0.0,39,0,1.0,#1E1E1E
not-logged-in-a341e723d3e663d81471_ea9ea36720b385d711dc6af3fdfda93ef3cef129640adc03b57451ce805aefdd,0.0,39,0,1.0,#8D8D8D
not-logged-in-b73fc99c218f8a0e6c65_1db1d7db326c074c2d617eac1bc726519e64694fb9cfd65b72c9858896140e38,0.0,39,0,1.0,#797979
spindriftspin,0.0,39,0,1.0,#C65646
Edoxx,0.0,39,0,1.0,#21CC9C
not-logged-in-76872b7aab71af63b68d_ff73a98d4ba67d26f7f694d798a54737c183ac9969d18d78ace61c20283823fe,0.0,39,0,1.0,#949494
TomAllis,0.0,39,0,1.0,#6B6DD4
not-logged-in-8cf20c75712799f1ad94_1c0475beb4fe5759fe770427693b88fee88910d4695c69a32d9c1c17c89d392f,0.0,39,0,1.0,#8A8A8A
not-logged-in-5991206e929c890d4d87_7b7db020a03d00f85a444fa0d0980b0c203eb65cbc977381bc023bfa7f2f1af4,0.0,38,0,1.0,#535353
not-logged-in-9cf87d97fe246410ec8a_97da76fe5c599a508a43d7d3ede059d8d018f42df28eb5cfb07ce1e681dd4075,0.0,38,0,1.0,#5B5B5B
kbs0316,0.0,38,0,1.0,#0AED8F
not-logged-in-83143c7184745da286f4_14e436cf38502c319ccbe24d4e9726553446cf01016bb15222739a64088c822f,0.0,38,0,1.0,#1A1A1A
not-logged-in-51e64182b7e5e96e0f6d_c376011991dbc06c652735ee9ca2c256f5cde17bd6264bc02757cc60ca90962a,0.0,38,0,1.0,#7F7F7F
RobinKrautbauer,0.0,38,0,1.0,#03C27E
Lumpy93,0.0,37,0,1.0,#AF2E9C
not-logged-in-f4660768bda52629eedb_2e777a70c5381b72a443be2079ac690e2a536419074d83510c54419577eb9d5b,0.0,37,0,1.0,#8A8A8A
ghofer,0.0,37,0,1.0,#839CE1
AlanTaylor1968,0.0,37,0,1.0,#8DE2F8
not-logged-in-dda3f961acda815923d6_3a41906bda422feeacd4244a4929a522dee2e4a038acb382d150244b5abf9b97,0.0,37,0,1.0,#8F8F8F
Mollyfish,0.0,37,0,1.0,#A83875
not-logged-in-64b84df15be255cccd06_4b44e3cdd70c1dc93967d4f340b3c069ea88572614ac4947885cb2b0012f0c48,0.0,37,0,1.0,#2C2C2C
jlavender,0.0,37,0,1.0,#9E3040
not-logged-in-85030c2d56a8290c562c_02b790e752658bef56e8a02089e1c358abdce5af898d3b65d0666101f50903ec,0.0,37,0,1.0,#646464
Jeremymshores,0.0,37,0,1.0,#43B7CC
not-logged-in-1fdf73a0eaf4590d6415_ec0eb9cd0fbb962f073448f711a50042d5f87bc0f3ef9323dfd3a7baa102df32,0.0,37,0,1.0,#7A7A7A
not-logged-in-4785c3fc2a977584bf29_c016c809525f7b373d78939e17c05acb5af5368c33e35c1fadc1c91fe0487127,0.0,37,0,1.0,#5C5C5C
Andybooth65,0.0,37,0,1.0,#7953E3
turha,0.0,37,0,1.0,#14ECBB
Jeanfo01800,0.0,37,0,1.0,#FEC1BD
not-logged-in-5991206e929c890d4d87_27a2e75752f7cfd20f18b9f6ed9fbd3c4b77b85de9d419cbca4aa85694541d4d,0.0,37,0,1.0,#5F5F5F
arianna99,0.0,37,0,1.0,#BC8452
_John_Royce_,0.0,37,0,1.0,#FAD2BD
not-logged-in-4092f872d43f3c05f96e_75c3e13b764865739b0dabc48d5ae034e7fc5eeaf6d8f1ea2e5cab6c02a49636,0.0,37,0,1.0,#8C8C8C
not-logged-in-c97af23eeeeebacb485d_c16adc1b94ac6e84d2cd6605e9e80d5ae3fb8e4bcb8fac2a081556aa5fa2aafe,0.0,36,0,1.0,#737373
aboeren,0.0,36,0,1.0,#1A545B
manxkats,0.0,36,0,1.0,#862E7B
not-logged-in-441680d1bd02d3e7e39d_fdeffd5bb909a6e29753754dbb20138bef03d45698302b8797705b8e7c3d9b14,0.0,36,0,1.0,#3E3E3E
not-logged-in-5991206e929c890d4d87_e73d9b97509e51dd4291a0c268f4959c978e1de71aae4e8c6b57440ceb3f3c5d,0.0,36,0,1.0,#6D6D6D
not-logged-in-1e8dd55aac1c7a8cf5f3_53c5c62e11a39ab1630ded1f0f1c803c4bdd62c0043faa985081fdd99f4500dc,0.0,36,0,1.0,#878787
Ilios84,0.0,36,0,1.0,#4FE162
misssoozie,0.0,36,0,1.0,#76556F
not-logged-in-ea5b023811087bd2cc5e_52d2a7e958069a3ccfb2c68c9bc06c220330cd2a221c3c85605746490fd012f3,0.0,36,0,1.0,#272727
not-logged-in-9a5cb7e57c740e1503e3_91e92015e7828d5762c6ebd7bca2822ef527e9dabbe3cdb6ba89c51502d38743,0.0,36,0,1.0,#6E6E6E
not-logged-in-e9a422e53eaf595f670a_e9a6115dd4c607468b33192bd40d4c7e5a25832f8004b70e9a35d1cbf98ad9d6,0.0,36,0,1.0,#1B1B1B
not-logged-in-5991206e929c890d4d87_ba5398ba8a071f15d426c5b272c88a331c1bccf3529e95f824d1aee3f94e918d,0.0,36,0,1.0,#7D7D7D
Martinds17,0.0,36,0,1.0,#ACB871
not-logged-in-f867db0342ab7b5058ef_247298938c2f1057c94d2675fff7adf47dc2b6154cf6873bf3a2d116861a5fed,0.0,36,0,1.0,#858585
not-logged-in-fd12e033514f7ac358a7_226108038067808a22b6557482a040243bcdc6bb06418dc944d5ed6e1b82b4fd,0.0,36,0,1.0,#313131
not-logged-in-c0660bf76d7a86bae63b_7c41183406a4dab7e2afe1947031785b4b37650f826c9a580fced0fb7a6b3018,0.0,36,0,1.0,#646464
not-logged-in-0053ba6b7f4152047b04_3a745eaa0d4fbe3093f66b4f4281a6cb9c1e6b10caf74c85a2901afc8b31b473,0.0,36,0,1.0,#757575
Shaul_L,0.0,36,0,1.0,#AEF08B
not-logged-in-5991206e929c890d4d87_6fb6c7d786ed3020ac7d40fe47d6ae6760c877082d0286d7c8ae95f20f4da5ad,0.0,36,0,1.0,#6C6C6C
rhapsody58,0.0,36,0,1.0,#9EA5CA
Markiz,0.0,35,0,1.0,#B80B97
kartefour,0.0,35,0,1.0,#07D57A
Petzy,0.0,35,0,1.0,#8A7FF0
tsampson,0.0,35,0,1.0,#68E0AE
Stellarator,0.0,35,0,1.0,#FC1F30
sandorkruk,0.0,35,0,1.0,#5ECAA9
Ianmetcalf,0.0,35,0,1.0,#908ED3
unheilig,0.0,35,0,1.0,#FB7704
leonball50,0.0,35,0,1.0,#E37ACF
not-logged-in-0bb865cd9eb602cbc9a4_0c04d2f14c849a68b3c90b667137573fa80ecdc085af17a760ae365b9e8da807,0.0,35,0,1.0,#818181
not-logged-in-6881864c7bb4f39be34c_76df5774869f1b145ecf6a27e394d101a66e0ee892c2abd38b4357bf19b7866c,0.0,35,0,1.0,#303030
not-logged-in-8007912f5a0135136656_115fbb59a4de38254b496ea12b7ac948a6169f9742f503fb0b9de59e006d7000,0.0,34,0,1.0,#2B2B2B
not-logged-in-84b4f12606929972789e_a70f7cf7e15f212469862ea5e493606409228b1a79773beb76277dfc263aeaf7,0.0,34,0,1.0,#494949
praosylen,0.0,34,0,1.0,#D49189
Astrodebo,0.0,34,0,1.0,#26C1FB
not-logged-in-f35db55b9646b88ee772_36ff6eec2a9edf8a47f96f7f9e70badbf8045b17820936f0b771edce20445495,0.0,34,0,1.0,#2B2B2B
Aimro527,0.0,34,0,1.0,#CA4751
rwilliams208,0.0,34,0,1.0,#00DD06
bof52,0.0,34,0,1.0,#B7E99A
AMCVT,0.0,34,0,1.0,#8448C1
animmaru,0.0,34,0,1.0,#C89467
not-logged-in-59bb9e36090ff79faedb_17b4fcfe5f00c4ba1a734ca4285bec5188df1a73a12cc31ccc7a14189624322b,0.0,34,0,1.0,#6E6E6E
waynevanh,0.0,34,0,1.0,#572FD3
RafaelKnow1,0.0,34,0,1.0,#4A9BA2
Sinusis,0.0,34,0,1.0,#9A01E2
not-logged-in-2fc0ff25ce93bd3f2f17_5f72af678f77ce5b27433056fd9eb2f29dc3eb19d4e263f5c0fbf2f5f667cd3f,0.0,34,0,1.0,#3E3E3E
not-logged-in-248406d350a191aacb0d_70f1199b5373ed3a4eda8e559a738eeb0c43eae05c2bb83242f6fa84a14f4a1c,0.0,33,0,1.0,#3B3B3B
not-logged-in-2e7242d3ca93d9e518ee_213af6c34f174564bca441ced1f26a8d8863d01d34964179a9996b58c33ec0e4,0.0,33,0,1.0,#323232
huziak,0.0,33,0,1.0,#9EFBC3
TamTam14,0.0,33,0,1.0,#51832B
not-logged-in-5991206e929c890d4d87_6a27c092f9d73db71f07e4e2ef6415ad114a01cf3213ad33fdd418644e972c28,0.0,33,0,1.0,#898989
RussianGirl,0.0,33,0,1.0,#B5FB85
not-logged-in-87b36e617f3cb2eb88c5_3665a496eb58f1767c14222e6fb1eb56195f8f86ddf671bcd57d742caa180e6b,0.0,33,0,1.0,#909090
not-logged-in-60dae7df58362f825484_8b5d1fa1bfcf3bd54d85477daae73c3cc6e01637afbda439de37ef0b73aec15f,0.0,33,0,1.0,#333333
petrovsky,0.0,33,0,1.0,#EC42FC
Melerak,0.0,33,0,1.0,#6DAFD8
not-logged-in-5991206e929c890d4d87_6db1bfb8caa71feb4c3b54471bd26e103362164c553769ec3099c6f1392c80d1,0.0,33,0,1.0,#767676
not-logged-in-9f00e4f390a22430f2e7_bb2d6e09f375104f7a84a2fedc6961671a56127b109ea23e2337b239de4d6eb6,0.0,33,0,1.0,#414141
aerdag,0.0,32,0,1.0,#D5EDC9
Franck1602,0.0,32,0,1.0,#3B5DC9
ldhacker,0.0,32,0,1.0,#28827E
not-logged-in-5991206e929c890d4d87_b0f9ee052e105417383448b8e6a1f1e0829d1fa76a744b24e1a183d81ac38051,0.0,32,0,1.0,#1A1A1A
MikeOborn,0.0,32,0,1.0,#B49C0A
not-logged-in-8731b42ebe8c116d9e18_e8f30f2514ddc5f51e21c88be4fb47379bf5f15bb37dc8235a74454a5c290f5c,0.0,32,0,1.0,#808080
frdfrd,0.0,32,0,1.0,#FB4B23
not-logged-in-af5d207a6d259ac3d0db_f4f50f8c3dd81487b5498d6b339e82db040451caf826be574c0f16095cecb821,0.0,32,0,1.0,#878787
carloqwertyno,0.0,32,0,1.0,#617E50
Asherra,0.0,32,0,1.0,#2CF24C
NanoCanales,0.0,32,0,1.0,#56710A
m57ring,0.0,32,0,1.0,#B969D8
not-logged-in-70ec8a2e4081afeaba63_51ac17b59bd42b6f7857ed1c5d05401e1be9794999a7c64b0ab9fed9db70f874,0.0,32,0,1.0,#868686
not-logged-in-3805073e2924388ed61a_1f1949324ef1f5ce11d6ba5b822d9ef94da8515d002b0f4b3d9bdf6bba4895b5,0.0,32,0,1.0,#484848
Erosmile,0.0,32,0,1.0,#662E0A
nickmartin21,0.0,32,0,1.0,#B70687
rdlustri,0.0,32,0,1.0,#6E5813
clpankey,0.0,32,0,1.0,#5A9190
markab64,0.0,32,0,1.0,#A7E186
not-logged-in-79e0d555fc83a246dc15_bfa4a7a785ca963a61058b9c9c3c388593f8e7e018bab6534c174d364ea7c8bd,0.0,32,0,1.0,#313131
JYoung48,0.0,32,0,1.0,#3BC3A2
tardigrada1,0.0,32,0,1.0,#B23CBB
not-logged-in-e39c85e73217ab37ff10_19297ac6ecc15a3754d59b36f1d0cb7047ed2ce3601d9c15a9e1e16201e2f760,0.0,32,0,1.0,#2B2B2B
not-logged-in-5991206e929c890d4d87_200880fb0486910885105aa04f50e483dbf2af055492d94b3f5db1055a0929c7,0.0,31,0,1.0,#929292
not-logged-in-5991206e929c890d4d87_4591f0d60517185768418a2911c2b1a9735995aea215751db5b70d1c84495715,0.0,31,0,1.0,#4E4E4E
not-logged-in-d8a77c734a19856af920_3ee026cfe5ad7814804f3922f2af1db2608a9f8cb234504056bd6f7863f67a7a,0.0,31,0,1.0,#707070
sstafford4,0.0,31,0,1.0,#42A462
not-logged-in-2caab019f6512c195060_551e96c3addd44d1b620be6024f913c9bb6d2eb881dd60c4e6cfb06ff6c02a82,0.0,31,0,1.0,#949494
sAei,0.0,31,0,1.0,#C6F7C6
not-logged-in-f2b9070f51cd05ad2ae5_4c771f69a9a041fad9cf9bbc108694d6d0aced7f130552245473cc177a113846,0.0,31,0,1.0,#6D6D6D
not-logged-in-efd4255eb5d748062fb9_04b381a2d9c9b03797a2014721dcdfb414798716a58f600c584d0db8d5cd5478,0.0,31,0,1.0,#454545
woodman527,0.0,31,0,1.0,#59865C
Anindin,0.0,30,0,1.0,#C2254A
not-logged-in-77b5039285accb41c02b_226832227c12dd1244027cd3f3125a6646058b61eef4dd70bc4a11e2805318cf,0.0,30,0,1.0,#8E8E8E
Mars-Man,0.0,30,0,1.0,#0AD3DC
Valstan,0.0,30,0,1.0,#824872
jt_home,0.0,30,0,1.0,#35F747
jayals,0.0,30,0,1.0,#05A7B6
lilsully,0.0,30,0,1.0,#38D42D
not-logged-in-eae906150792a02c5122_088518f2577d7d8d519c8b1304d4b623d067689e1c1408b6e49b0ecaf02c28a9,0.0,30,0,1.0,#222222
helentrvn,0.0,30,0,1.0,#FD87D1
runcibleshaw,0.0,30,0,1.0,#CE0E35
not-logged-in-8652f6c10d8cb2549962_8cda9c1e890acc91351e324c73c9ee607b7afc94d4cbc1c69c9101f7e432f5a8,0.0,30,0,1.0,#585858
not-logged-in-2f40b422fe21f35924a3_e4ff3ed5a87cd5caead5063f79a334a58345e95d4addfcf52512f1666123a7e1,0.0,30,0,1.0,#747474
not-logged-in-dfd83d05c2ddb8a60924_0ea5093a7a45dba78a1e10f6c6bc4613571fd2528ecbf3a0cd726512375d7f59,0.0,30,0,1.0,#898989
meg.cubitt,0.0,30,0,1.0,#1955B1
not-logged-in-5991206e929c890d4d87_4e2498c675002ca54ef9af6379e6c8209a79e7cc167f16986f81bfd964a3f7c2,0.0,30,0,1.0,#8F8F8F
not-logged-in-ab1ef678208c266b8d0d_9689d06f6614ca1f6bf7596620143be9d14daa500fe80806b552ae28fdba3635,0.0,30,0,1.0,#969696
lamberwb,0.0,29,0,1.0,#9C224E
not-logged-in-692a962f4dcf791ba1ac_4a7681c6088596636bb9a3d388af6ddac4679334a7ebe56ea13cd54521c16b50,0.0,29,0,1.0,#777777
OregonHiker,0.0,29,0,1.0,#B4E592
not-logged-in-7c543c473e18e01a3754_b752688ee29ee055bfd8f223db49d5125886e842bb0db37ded8a0a53cb0504f0,0.0,29,0,1.0,#3B3B3B
movisisamerica,0.0,29,0,1.0,#F223B1
not-logged-in-5991206e929c890d4d87_9544ff49b50d481aabca4188b23681dc8e58a835f116eb13826ee8b6156c5977,0.0,29,0,1.0,#282828
Aneut,0.0,29,0,1.0,#97B998
cnemeth,0.0,29,0,1.0,#3E1D11
Stella07,0.0,29,0,1.0,#29FBD8
vena,0.0,29,0,1.0,#07B0C7
Griff19,0.0,29,0,1.0,#0BDC8D
ghpicard,0.0,28,0,1.0,#21E3FD
suzubu,0.0,28,0,1.0,#A8C8F2
Gaorie,0.0,28,0,1.0,#7D81B9
nicoletteS,0.0,28,0,1.0,#528C34
gumball234,0.0,28,0,1.0,#00F95B
tiffaneeford17,0.0,28,0,1.0,#635CB8
not-logged-in-1ba16e33f9b37116d858_29b2d4279e6fd4e76636cbd413347bdd2b1fc62960f0248b5a1a2b13082eea69,0.0,28,0,1.0,#3B3B3B
not-logged-in-04e6104df81845a058a3_7a3030ae9adb2f3373d35bcee53f30eb42ae3e19217cc0e2696762e9e42801cc,0.0,28,0,1.0,#8B8B8B
libmar96,0.0,28,0,1.0,#2CF295
amyhumphriesuk,0.0,28,0,1.0,#D4C3FB
N1cky,0.0,28,0,1.0,#CC8734
not-logged-in-bc01efb5ac264ff58dc6_3dfb0328e621d52bb2f692aeb40fab6bccaae749be26cd65c226be1c3cac2444,0.0,28,0,1.0,#777777
mikea,0.0,28,0,1.0,#3656B7
Noobtorio,0.0,28,0,1.0,#F157B5
Oaksl,0.0,28,0,1.0,#03837E
mikepapo,0.0,28,0,1.0,#7967AA
not-logged-in-4267f6c6d2af602999eb_22196e2241da9736859fa1a6cd6784c08cc259ebe59eecb8ef9da1c9e533dc63,0.0,28,0,1.0,#6E6E6E
not-logged-in-ea6d2e541a37452aed64_836ea0c07f0054e755e0eeee8602fe42b463d91a9965918feb895edd77920620,0.0,28,0,1.0,#454545
Ceramick,0.0,28,0,1.0,#D912EB
Rachie14,0.0,28,0,1.0,#188B99
knaust,0.0,28,0,1.0,#ECB8DF
henkbulder,0.0,28,0,1.0,#E39597
karu58,0.0,27,0,1.0,#F2591C
not-logged-in-720c0e9dcee91f0ab15e_be50e037c214c49851c592f78fd510b3ab3a09fcea45fb220adf587d71376a37,0.0,27,0,1.0,#686868
not-logged-in-ad7231c6fc9160271da7_98d8f3f878fc2275bd988e4d59ad9be9d6578b05e0a03236537e9378e91eacfc,0.0,27,0,1.0,#5E5E5E
not-logged-in-720c0e9dcee91f0ab15e_409182d06d7996df8dc2b897269ca128bc3626966d8404e773eea8387037b23f,0.0,27,0,1.0,#6A6A6A
not-logged-in-fbd8592579221e937e4f_4aafdd8a0c6b92a1b8787adb836877fea3e25c95e86b32d83f688cd55ac6c9df,0.0,27,0,1.0,#2B2B2B
not-logged-in-5c2953513890f6e6a63f_0130ec469b52ead8a1a0596b7ef36e14da61d46856802f1fdc0c2cc8c4d19cfb,0.0,27,0,1.0,#2A2A2A
not-logged-in-64145fa79f57759c0d50_d0c68a85cd43f70536ae1087e3243a3ff86a9115343c163236a3c7e2fcef60a1,0.0,27,0,1.0,#575757
not-logged-in-769eb7546626bc6e07b7_952cca5613216ed02427ca6e6b7c4bec40b8b00d01e5e4cc8510de623c67b74b,0.0,27,0,1.0,#858585
BabyRocky,0.0,27,0,1.0,#548019
AgingOdin,0.0,27,0,1.0,#7ED1C1
not-logged-in-5991206e929c890d4d87_e220008a03a0ec6014329689e2499950134f86a9366778f13c4f8f77fa61d9e8,0.0,27,0,1.0,#787878
Jumpinspyder,0.0,27,0,1.0,#7B1030
Golgaloth,0.0,27,0,1.0,#BBF810
devaclaudio,0.0,27,0,1.0,#E3FB87
Jason7856,0.0,27,0,1.0,#BA2099
gleb-s,0.0,26,0,1.0,#54BF5D
Tsmukan,0.0,26,0,1.0,#24E46C
not-logged-in-8b9368aeedf7eea4fe26_af74c30ba4f6c2a83cb726ecfa62c2b47e327c6f7a4e91f9172576143cb29e60,0.0,26,0,1.0,#3E3E3E
not-logged-in-be45e56a78c2ecd43707_29116e39628b4dafbcb895914215ae30b9415c849fdb5c7ff253df0662a16eb4,0.0,26,0,1.0,#202020
kumofly,0.0,26,0,1.0,#0A7F3F
not-logged-in-5991206e929c890d4d87_8f364d385657b291b66270f868c0ff8d9df4d068e9bb8f1f4220a96b9879a4ad,0.0,26,0,1.0,#7E7E7E
Schleicher65,0.0,26,0,1.0,#0E0F97
shwetha.lv,0.0,26,0,1.0,#E143CB
star101,0.0,26,0,1.0,#AECEED
not-logged-in-fc3944360f6906270ccb_3665a496eb58f1767c14222e6fb1eb56195f8f86ddf671bcd57d742caa180e6b,0.0,26,0,1.0,#2C2C2C
Gaviso,0.0,26,0,1.0,#4C4B5A
mookymook,0.0,26,0,1.0,#C29DE4
not-logged-in-1d67f68c3642de296ccf_7577bf8f3c68d7986e7df5947c82d6df4fc59292a43335784ed09e7954459d2e,0.0,26,0,1.0,#3A3A3A
alvaroalmeida,0.0,26,0,1.0,#F33F31
Vixen999,0.0,26,0,1.0,#D5B8A1
not-logged-in-668f959faac6247a7bd6_6c6a7949ed908893dcb279a93d4da053811d4f07ea7d3f0fb70b9ad1545dad86,0.0,26,0,1.0,#525252
cdrain,0.0,26,0,1.0,#123687
not-logged-in-d429c78286984496d9fe_7d6b164173fe00605502ae3a7f201b442cd660f6c95ac11ab826fea90f45d03e,0.0,26,0,1.0,#232323
